"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"ACC0182";"D";16.7530910499012;18.1498232177762;4.18528697487523;0.828170006309085;-6.63307943283654;-2.97951023763371;1.54505521485624;2.97244413355403;11.2415021463601;-15.8438746154898;11.7469817893053;11.1677363781441;6.5737333390821;-2.62339865920788;2.13679282817786;6.27565814325098;-5.22027999108545;1.02786819416862;2.37759599722699;-1.90335401888961;0.593378451374153;5.75615272786972
"ACC0183";"D";18.7030073458314;12.1559463022659;-4.00766071713091;-1.7560653977756;-3.72503559401286;4.64109064589786;-12.6060474705211;2.14880802009577;4.87416125145835;-20.0117510402489;0.142612532370623;3.36144349780328;4.94750982043386;-2.00624702154383;-1.1604170896458;7.06741935320884;-1.23900185494748;-1.47643838157779;-1.54821100081905;-0.221945827646231;-3.93221569841048;5.77355069843456
"ACC0186";"D";21.0822044758251;7.00075134740453;-11.1011972792197;6.13563961213432;-6.47401190875358;-13.5525538392763;-6.07148920297034;4.33724959208148;6.75666929982377;-13.5361626807902;6.78794305316642;7.04711064810015;4.8904417953224;-7.84551576801453;2.73974776146997;3.54672518025829;-2.95953554946801;1.66139461834967;0.351219032071828;0.517169314488832;0.99252157945536;2.07316311616981
"ACC0187";"D";18.6684413921406;7.61123239977005;-9.60060255475822;6.7232550612231;-3.63854214679859;-9.30259423793458;-2.68070899823649;8.14063865329847;11.8907687595706;-16.1346650885356;5.69649168029303;10.0646033181992;6.09926415920851;-4.42839962276327;2.05178260557461;3.0629282666367;-4.1845085970276;1.40638711525648;1.77877179809614;-0.330778895496692;0.80655969065226;4.04695089156933
"ACC0194";"D";8.92458440346524;17.4347049101638;7.78993142873035;-16.2308217761621;-12.0547989598233;7.84982964433563;-13.8979644594858;22.4754463040182;2.3835969649951;-8.82871237319893;-2.96241213996214;7.69332707167373;2.21940607711502;8.55104043603519;-2.82517506833856;-5.77719915735961;0.659659502519126;-1.97796123334231;-1.87489462042721;-0.716229406871762;7.11191989382174;1.15746704226581
"ACC0195";"D";10.3231944015154;17.1581116689575;6.09557390774514;-18.4206263901143;-13.7710282973301;4.81705836575238;-14.796250437446;23.2135253770472;1.58809090227424;-6.98617745345588;-3.01816439029762;7.54630202452862;0.675741070174867;8.06769066438204;0.177945926564822;-5.31974095110789;0.671098200897452;-1.49837258371194;-1.34552716050857;-0.377662940558679;6.80466785195693;1.4842715860163
"EL43222";"D";9.67252792438638;16.0709163540501;16.4759210593123;0.983631010541224;6.40688131637967;12.9848707331145;15.4544028762358;-5.72654646580862;3.62371871917648;-6.51375214760904;-1.79557353361619;1.07471829324554;0.471733194099411;5.24927195246761;6.81698400673119;-3.32820142764352;8.62535336759947;1.16727635067082;3.61414079248833;-10.352010698031;0.731185395982727;2.36170749146844
"EL43223";"D";13.5099069414226;18.4247719078769;12.6779246689522;-6.76249302250507;-0.214272586406344;10.0796967617086;13.1359530374499;-4.92939879920939;6.97466754796562;-8.54025396518049;3.77676282915119;1.492941552444;6.12313514078102;3.01254552474988;2.21295492728934;2.55286402414531;5.58085502149397;9.98232883769424;1.85541059072851;-12.6705730738463;3.02012902506619;3.42280344786466
"EL43226";"D";13.7007271824347;10.7576579044759;8.32221922340226;-4.89037300470563;-0.189270610610093;12.0753543082926;3.85373552555254;-7.11446272242746;-0.734276335209173;-1.09478746675875;3.51269491193562;-4.23065650115015;11.4683099256151;4.61972487651047;-2.57752100530446;11.9518491259937;7.03980646278427;3.6822053663633;-3.0592238392948;-4.3691861173059;-3.07862863670768;8.24339753315417
"EL43227";"D";9.09347580508284;15.0970953112054;11.977687639403;-6.15244731085276;-0.759071468687523;18.4448798624926;6.72956896516567;-2.22370928113813;5.17450413988088;-7.94210605448647;2.56489162671904;0.830166500000736;11.4691576714501;4.56391973459262;-2.34172318326482;5.45948997432824;6.23104555479704;7.16688709266627;0.462297809300211;-8.28558078717862;2.26786052518073;4.21980304322469
"EL43230";"D";15.4627947754704;19.427110347336;13.7708008741361;-5.45883954747208;-1.19724607587938;6.75381894912335;12.8561468007659;-7.90854426302948;8.21998128216163;-10.5564224911481;8.86190179797643;4.43977995670595;7.99020620395118;1.27363480952549;1.85834351525521;3.56088944376598;-3.00735672712989;7.9483782748993;-0.0253280041350193;-9.30186719954438;4.41652531321419;2.58181168873379
"EL43231";"D";5.03731785125585;15.9522084192364;13.277779907107;9.50800480241874;8.17515801156114;10.4758871089443;15.6758772116476;-5.25324293278624;12.9077941714913;-9.6743215477481;4.41852607207968;5.76316564995091;-3.66046377578218;5.51425060664255;7.67237263356373;-4.39817801508232;3.39165083479733;0.967207625602643;11.256755318829;-6.22502052846298;1.60291137683304;2.18035186228676
"ACC0090";"D";-14.3686857662153;12.335891847529;-4.60397957208387;12.0817388309274;9.06146839203695;11.0648727325813;-6.26019561779313;1.00543974361497;11.8020927048178;-2.42086811807854;16.9111803234218;0.910487468586677;-4.56272306296362;2.75093172532211;-6.25053269533979;-0.0950820969705004;1.25742406085725;2.38286727378769;13.5249288340868;2.26440590780254;-4.34275381689181;6.56518154195276
"ACC0091";"D";-12.142087153207;10.6973693981897;0.31770159050404;8.9494301621167;15.1991730920775;12.8081295646812;-12.9550415116511;0.896475284644466;7.0727825443762;0.409347783196716;13.8219651520934;-1.67285436011491;1.55245444236729;-2.86495372736133;-7.29815730133619;-0.866531474003837;-3.24737879524113;-4.12331587205573;16.168860566132;2.8006507324531;-0.397676618903136;6.67095553183907
"ACC0094";"D";-8.88241600413459;6.04844593396481;0.264518872390829;13.8196855914901;7.79421440848276;16.0977596861997;-17.0406752335211;-1.40802513015747;3.25502744319621;-1.43830579759643;15.7828059174852;-1.58478260706564;-5.41627789576976;-4.40916316900185;-9.65584167025554;7.85256531461553;-2.41321101034316;-6.30090375943327;5.39767107976475;0.828721044386341;-1.24942842557228;4.98187336525051
"ACC0095";"D";-10.6023613277596;8.85798258178887;-3.67004140975488;16.3681021380449;4.43962534529641;13.4707989048211;-10.0446551145148;0.0526676656289615;6.56932196055963;-6.3193896464944;17.707432136976;2.01364345628168;-6.89707018465239;0.694096031686111;-7.5459986444884;5.82067248661698;-0.310350431130423;-1.16000242790396;7.85495604534135;1.96544608106474;-3.80864760929701;6.34760740979185
