"id";"view";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20"
"ACC0182";"D";-4.70074176568657;-19.0135743693106;-7.3665886814381;-12.3089882840678;-1.54042822364429;-10.7866849189663;-2.07191985630377;-3.33263235438356;-8.82288042942271;-3.78913314031573;2.19641949060849;3.57230705194649;-7.6893939687289;-9.68804077019664;-0.0204687482477667;8.27135115558036;-2.60176507906362;-2.59481600984563;6.55308197680568;1.01073800919965
"ACC0183";"D";-17.66028311432;-1.90337667718116;-11.8301860375935;6.11889592032783;-6.45709506885281;-1.21433151409833;6.49386294960296;-0.0313089217203074;11.0306802943928;-5.24066554078423;2.70787773878235;-9.71043263349924;-2.52531129661174;7.33828107296899;-3.57573326202656;-0.453034070906364;6.43807916062297;-1.75093888723476;0.210583082044161;-1.54726398247747
"ACC0186";"D";-3.9031358316409;-14.6128596375736;-10.3026661463814;-10.7948205396524;-6.0124811327909;-9.46878638766344;-4.2921267141267;-9.6059348832904;-9.97084119571003;0.570188549336293;3.96428615871386;4.12343254862474;-9.27989904623867;-4.54448043793847;-1.20824726222994;3.64071928550303;-0.0953729591217141;-5.40489805405932;7.60109587288052;-0.476888072748228
"ACC0195";"D";-8.20187583450026;-17.2511516278104;5.04601129520536;-8.99163096460068;12.639084106833;-10.1818072156616;5.77562306760571;7.81185593502416;-0.481599623172526;2.5547406436911;-7.05574145165475;2.85872526000657;5.54827517633659;-7.51338976091683;-4.53070508805107;-0.619183385687963;-6.32986404802335;6.53081156292523;-3.76512218305845;-4.03685555748619
"EL43226";"D";-11.0938929096528;-14.3491595588428;-6.61310160036799;-5.41940593784172;-0.808855025945061;-5.56645312479952;4.43619658634271;2.96955565144578;-2.0215504072587;-6.60037692954043;11.1475181699395;0.999500364970343;3.85369057535136;4.55888173093043;8.98253965364048;5.26919449651466;4.78193442890948;0.303400635674061;0.0661970131627365;3.58154968443548
"EL43230";"D";-6.96933385953973;-20.723913618477;-4.95132579478544;-11.9363306209991;3.70398843291826;-10.6626585103179;2.72387750390377;4.3416810115083;-4.61227791347344;-6.46858126673966;2.75707515703346;2.74465766671288;-1.88436825372567;-10.0475370683547;1.39662781609571;7.69072098442432;-3.43690017872891;2.16253631151932;0.710816936576697;1.95650763376404
"ACC0091";"D";5.19889822403972;-16.2783663035196;12.5074732014544;-5.05952382425422;0.210050274794304;14.9009240751163;-13.5546819458591;14.0293305739148;4.1704900888487;1.49529829140411;-6.79717848248373;-11.344577050146;-14.3587218326203;-7.73929487302275;7.45991545676967;-4.79922825299907;2.82273076396053;-5.03629017486713;-0.793633341486904;1.76630579791375
"ACC0095";"D";-5.05262406816142;-13.1303412839364;16.7235704029208;0.140287425483833;8.4988093221217;0.0912612517829832;-8.58978001736647;3.92188827914601;-2.78119132227461;12.3261886683781;-12.6372844610332;-4.98676954686253;8.75565735322112;2.68137631171018;-0.356155462759286;3.22023661159717;-1.08226111663188;-0.0198036761661898;6.32269547651484;-0.171985501245768
"ACC0263";"D";-8.9846446195829;-1.61772380874064;-19.9132165884576;-3.6366363983515;-14.4991155312466;7.22781067536562;-10.3440039521948;0.0526241225651322;-7.88279418431216;8.97769888068715;4.59412328549313;-0.800260713588019;11.7150203303149;7.72257480308545;6.90260790165445;-2.15457587893557;4.04222986988479;9.12529440486152;-5.27705754755894;-2.0126182982985
"EL75390";"D";6.12524892378116;-11.1427530248935;18.3159619655817;-7.71610760134475;-0.581237509038802;15.3460628750701;-15.2221665386633;12.0327803061836;6.99229093797773;7.36232307787756;5.94294375062008;-15.2230796879529;-6.56958597469075;-2.0274257041936;0.226908895754495;-1.15571672039002;2.08790291369187;-13.1070712375098;-2.95773652893385;2.45656557674774
"EL75391";"D";9.37389097408972;-16.2255422466598;10.7875299231329;-8.91944365333202;-1.51149241563005;20.2006847143942;-9.69763913473994;13.2330369585974;8.98755344724344;1.19632239865349;-3.62352213146149;-8.84277744748268;-19.7795379513499;-11.858755350954;6.09132571466572;-8.62140145971506;6.5934476191097;-1.19506757366865;-8.46895174257187;-0.358902701152956
