;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
ACC0002D.jpg;0.06740986149538948;-6.848295461613827;-13.789899897918904;-8.706402363532556;-11.958691180524069;1.41555280676658;-0.3155760689014698;-6.82298682057782;-4.278611030662404;-12.467109177527709;-7.267305513752295;6.734740166529793;2.084432372707879;3.651071551268473;4.270652340702289;5.670109882508325
ACC0002V.jpg;-23.374848252301003;2.8638528031757566;-18.346768956007637;-8.526782390810672;-11.78871247172167;-2.8094285604058147;-2.50232482846905;6.377609350204309;-7.531281545374648;-11.20643610383742;-1.7757613580860372;8.526858108380988;11.556084525024772;-0.8221189067787223;-4.325511829687683;1.547445825298945
ACC0005D.jpg;-1.6076629398221753;3.3012208101462406;-24.04820929133613;-17.557403703562628;-1.0280124433359503;1.0791652880395122;-0.07621670899279942;-5.978364246270676;8.979324715394785;-2.876218178492961;-7.234955335381916;-2.594226853920177;3.225707812492291;-0.31592796828881586;2.790506663789561;1.4204324154554957
ACC0005V.jpg;-15.221308820697454;11.116392001796726;-22.707656588959654;-15.16717934650344;-5.862049105989692;-7.872094210818319;1.7394452492872945;-1.2036864951907416;0.34679358661304555;-4.3487328011151085;-7.099932991928228;1.950755886921926;12.57897151268591;-1.1265735487619504;0.6195058959224198;-1.3008858247527046
ACC0006D.jpg;-2.4863953494475415;3.8172209946185265;-26.482237895177434;-14.616466913658794;-5.456623086115211;-6.8854004476392205;2.1879425152295595;-4.435161488864113;9.194068649683032;-3.0597085109560145;-7.142140822947554;-6.681881789901891;3.946177372266361;-3.894082860354395;2.112192017621143;-2.2497577779839952
ACC0006V.jpg;-15.764362043726274;10.33503320046714;-23.420892057453297;-14.518206055595314;-6.5224134143815;-5.90025173028582;0.926119270499366;-0.3027412769671226;0.9685308563356839;-2.8997566415094123;-6.573661958552756;-1.6007177146416747;14.199070136826524;-3.625152818370507;-0.2421701585523448;-1.2217014946634017
ACC0017D.jpg;3.9923010733101285;26.751093777671485;-3.4418200751778274;-2.822960715934415;-7.601177845460797;15.313342466752589;2.702382334434618;-6.022358245190425;-0.5956332942939199;1.438881277613675;0.6069664950847092;3.68336128294438;3.7967064255261747;2.3755713649494323;-7.151230025580276;0.5724095725546162
ACC0017V.jpg;-8.80049228719103;23.923997887305795;-4.672067526887177;2.32264135118534;-9.562495933648949;15.833159672506579;-5.8022889986667385;-3.0572502122486482;-8.24260415121152;7.207656556959726;-10.083761058628465;1.6133837815158263;7.571414994530795;-1.684053250408274;-3.459018396128746;1.6051336675301542
ACC0019D.jpg;12.955538097497904;23.12534388789477;-0.11079609073538141;-2.200247910749855;-0.6658750480517953;11.577021765412438;4.623506940101316;-3.4689146957182655;3.2458463144814793;0.512611600382886;8.53751216511163;1.4912868262387904;0.8183959241489347;1.5962597799022211;-4.575784471773008;0.7277427333671762
ACC0019V.jpg;-1.0300821415143986;25.652628368844614;-2.7461428841937194;-4.29239851229131;0.12068035169702605;19.322843548471464;-0.7540713630999335;-2.264561857687939;-1.4814991754000935;4.431603960580881;3.6150778138844215;-2.6061328929500243;8.05292304533398;-1.2363937279531791;-7.416731541597238;4.741753400039018
ACC0025D.jpg;5.190064242508226;27.084362513409218;-2.281210753438648;-1.6689917734487123;-7.148705629582957;15.832866240134306;0.6720580133328096;-3.5615543323338494;-3.5328937781695284;3.577189589425797;0.48526000494102695;-0.6734408998679275;4.106872803492439;1.5533015928254885;-7.3288621817737445;1.0700369265460827
ACC0025V.jpg;-6.578101449674629;21.844939362886826;-3.523508880768898;0.751602160543203;-10.989307864427216;12.65825350195241;-8.452518989511551;-0.9609977397454433;-9.13738401346856;8.301887282384484;-8.69879845063203;-5.862145409460583;7.07048728085872;-1.3938432917295491;-1.600345359706149;3.174735705658727
ACC0027D.jpg;6.59393298779718;27.209143546719904;-1.0210266672337203;-8.330396608543907;1.162922931057469;7.421539154620323;0.3521352966292006;-5.34495622652872;7.4834252799627246;6.687248795201084;5.92024662215647;3.189368397046675;-1.8972815395085587;-0.4459751772501852;-4.786748362564088;0.7850994345961382
ACC0027V.jpg;-3.5535100991411004;22.905829593122267;-3.788539686838218;-12.591802617485076;10.78548883532009;10.460365273395794;-4.453386038048251;-1.019846384372658;6.037103554639562;10.79359636617011;2.9248894296992805;-4.344670691136552;6.706534726601525;-4.995203885471592;-5.009770706886144;1.9429968817342338
ACC0028D.jpg;13.381603352239967;6.683048867713956;-12.73258576463448;-3.1665447045332913;-0.8371629879041198;14.015891681909956;1.3127688617432571;-1.216429420550803;4.8621740630557735;-4.824674847097302;0.6735945842309689;0.18958987409365247;2.896327335432933;4.442110355453307;0.4942368383335823;3.8084270338587243
ACC0028V.jpg;-11.013465375118692;12.052208922101888;-17.497854881398165;-4.679301787819875;-4.8424498292828515;12.265674944904639;-2.704487748758119;-3.9982481792123834;-7.4331850155272905;5.317342314164586;-9.067520915828938;-2.0506385536066163;16.80195440935649;-0.6025999007654809;-2.9674235580262387;-2.037593953179945
ACC0031D.jpg;12.940418399849733;25.30606324379174;1.058180795308758;-1.1816799076189717;-7.9557597033630705;0.36920766447404174;7.444261402243398;-5.967636154616193;0.5148225480608715;0.5740614825042184;3.5816889107169176;5.478931748846272;-3.9267966477605207;1.798748084677264;-2.5221697526267555;-3.135695697663368
ACC0031V.jpg;-4.541955148974571;25.710140076244734;-7.074785937247309;-3.949019531898122;-2.291592548501103;17.175346317726913;-0.9615580078894959;-5.151623677049788;-3.8281511866907896;5.965639820537815;-2.876863390705768;2.029634839921006;12.46372108168545;-0.3873319779438476;-7.717103669502113;1.6438925186284818
ACC0036D.jpg;17.538352029531666;21.797695909626345;3.284769617739693;1.8812619050402255;-6.710001492490023;-2.533321141100748;8.321825007805574;-1.8837419665910857;-1.3607658120304273;-0.8430005433876951;4.678517755310392;2.1281880758043648;-5.6307213078486;1.4131345514155804;-0.9748595452233079;-4.093817213197778
ACC0036V.jpg;10.475628103180712;27.237763966413073;1.6440765506589035;-1.5636825103340615;-10.057804028152773;2.320855340464716;5.452453964803819;-5.17990529645534;-0.9709032112517343;2.475781061893401;2.1508625679186064;3.499470253421247;-3.7858325037265406;2.3035746493131106;-3.7624100506126363;-2.877330849179428
ACC0037D.jpg;12.464250744350721;25.963719695991557;-2.0937055136045686;-0.7078909864312963;-5.740802409330191;6.108245527656626;7.6994353503752935;-4.138875303015181;2.7203627557070984;1.8617297913823583;6.28166238758842;3.030861801546414;-2.506589490720406;1.4906371277128136;-4.5214600144305495;-1.15409758533086
ACC0037V.jpg;7.620510049318145;28.146564667832262;-1.1035711332761715;-2.4556337587027253;-6.677165927049132;11.71294752220612;4.1527927000737455;-5.328876085096374;0.6291287872542272;2.856871201648254;4.150937482699631;3.3807353240385223;0.828082898484582;1.6040405426688622;-6.367575055213231;0.20824452517559094
ACC0048D.jpg;4.058730271918116;14.819443210619488;-13.314962513709796;-3.7043682283331667;-8.729909129241125;17.157906622480905;-1.0200677788950294;1.9095390857150574;-1.3318396952475866;-1.559067599846088;0.43488631204944395;-8.206891736032226;7.427167961845317;0.04841358744712418;-3.2597222285670977;4.27762573172216
ACC0048V.jpg;1.4163758208083859;9.497817180900972;-11.836193676878258;-6.362857285904002;-15.405587760793852;9.586026747912712;-2.634086554656847;4.805157775644336;-3.9722711357980507;-6.2764815992697125;2.698309612736005;-12.331900606670686;4.156121629750665;-3.2301525896458876;0.06775438421335545;7.278258832160699
ACC0049D.jpg;16.78061438082433;20.315941924215206;-3.797997350540795;1.5877516862770233;-2.7992600283622115;7.128889765670361;7.777909585429491;-0.6262762900381311;2.563796887931445;-1.0535535097987117;6.650090181440978;-0.6343048834775435;-1.0104494908775652;1.2869358434829412;-3.339334815920804;-0.3096860348758797
ACC0049V.jpg;6.793485432974644;24.13981196130507;-4.53161813224566;-4.2406546651930555;-3.446556475700966;15.36510087659445;0.6370675151837949;-1.5848029515246085;0.6568015953123197;1.4246288272824483;6.197423908628514;-4.0911116307981725;4.3936986020576585;-1.299911926794189;-6.02650346708001;4.330595299837117
ACC0050D.jpg;10.859557841676544;21.545493709159196;-7.607887982024888;-2.4934994745719994;-3.484770555783098;14.002490810110785;3.0797393792207157;-0.769682283706676;3.3834071845464724;0.8120771106181978;4.830036386252382;-3.502246572015074;3.0031295036944456;0.45866007259534863;-5.516514110978471;2.7938010322447506
ACC0050V.jpg;2.6272159569699673;21.287239924830093;-6.552117661817449;-6.559534754356212;-2.645148094837896;16.263424983870042;-2.545264665169715;1.272803092994623;0.20047461616470047;1.4665156257245417;6.865846828150607;-8.53150586722925;5.446535004506571;-3.5767128802820483;-4.2417831088273585;7.2437129186332845
ACC0060D.jpg;21.398715402374346;15.078430280846817;-2.642394863031254;5.077821828594397;-2.389457849921085;4.694073486871322;8.318729645996603;2.833813679609794;-1.1982374735356787;-2.967537147672785;5.406020973762248;-2.1032361124518304;-0.7350124100897293;1.2032285090900754;-1.0338935259320228;-2.0361992088689833
ACC0060V.jpg;3.8293754294822118;27.569371412148183;-0.19081350169410502;-1.4023711086984718;-8.466787453265031;13.275506239190063;1.2664255392754562;-5.2498212662654105;-4.308958151411482;2.461163871933033;-1.4264799575412908;1.8211267165221736;2.5544618825027805;2.274293321743264;-6.445215035575243;-0.7295222173527498
